iter	Passed	Remaining
0	1	118
1	2	105
2	3	100
3	3	95
4	4	92
5	5	89
6	6	87
7	7	85
8	8	83
9	9	81
10	9	80
11	10	79
12	11	77
13	12	75
14	13	74
15	14	74
16	15	73
17	15	72
18	16	71
19	17	70
20	18	69
21	19	68
22	20	67
23	21	67
24	22	66
25	23	65
26	23	64
27	24	63
28	25	62
29	26	62
30	27	61
31	28	60
32	29	59
33	30	58
34	31	57
35	32	56
36	32	55
37	33	54
38	34	54
39	35	53
40	36	52
41	37	51
42	38	50
43	39	50
44	40	49
45	41	48
46	42	47
47	43	46
48	44	45
49	44	44
50	45	43
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	56	32
63	57	32
64	57	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	62	25
71	63	24
72	64	23
73	65	22
74	65	21
75	66	21
76	67	20
77	68	19
78	69	18
79	70	17
80	71	16
81	72	15
82	73	14
83	73	14
84	74	13
85	75	12
86	76	11
87	77	10
88	78	9
89	79	8
90	80	7
91	81	7
92	81	6
93	82	5
94	83	4
95	84	3
96	85	2
97	86	1
98	87	0
99	88	0
