iter	Passed	Remaining
0	1	138
1	2	109
2	3	97
3	3	94
4	4	91
5	5	88
6	6	86
7	7	88
8	8	87
9	9	85
10	10	84
11	11	82
12	12	84
13	13	84
14	14	83
15	15	81
16	16	80
17	17	79
18	18	78
19	19	76
20	20	75
21	20	74
22	21	72
23	22	71
24	23	71
25	24	70
26	25	69
27	28	72
28	28	70
29	29	69
30	30	68
31	31	66
32	32	65
33	33	64
34	34	63
35	35	62
36	36	61
37	36	60
38	37	59
39	38	58
40	39	57
41	40	56
42	41	55
43	42	54
44	43	53
45	44	52
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	49	46
52	50	44
53	51	43
54	52	42
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	59	35
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	14
85	80	13
86	81	12
87	82	11
88	83	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	91	0
99	92	0
